Deal ID	Companies	Employees	Raised to Date	Announced Date	All Industries	Primary Industry Sector	Primary Industry Group	New Investors	Implied EV	Keywords	Verticals	Deal Size	Post Valuation	EBITDA	Valuation/EBITDA	Revenue	Valuation/Revenue	Net Income	Deal Date	Deal Type	Investors	Primary Industry Code	HQ Location	View Company Online
179433-82T	VAY (Business/Productivity Software)		0.21	02-Sep-2021	"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		30.88	"abi custom application, ai automation platform, ai health, analytics platform, computer vision, health diagnostics, human motion analysis, motion analysis, motion capture"	Artificial Intelligence & Machine Learning	30.88	30.88						17-Sep-2021	Merger/Acquisition	Bowflex(James Barr)	Business/Productivity Software	"Zurich, Switzerland"	View Company Online
191942-20T	VBit DC		1.10		"Financial Software*, Other Financial Services"	Information Technology	Software		105.00	"bitcoin mine, bitcoin mining, bitcoin payment, bitcoin tokens, bitcoin trade, cryptocurrency coins, mining service"	"Cryptocurrency/Blockchain, FinTech"	105.00	105.00						31-Jan-2022	Merger/Acquisition	Advanced Mining (Philadelphia)	Financial Software	"Philadelphia, PA"	View Company Online
175512-97T	VCP		17.35	30-Jun-2021	"Business/Productivity Software, Other Healthcare Technology Systems*"	Healthcare	Healthcare Technology Systems		85.00	"billing software, enterprise resource planning, erp, financial platform, payment automation, payment software, web based software, wellness platform, wellness platform developer"	"FinTech, SaaS, TMT"	85.00	85.00						09-Jul-2021	Merger/Acquisition	Covetrus(Benjamin Wolin)	Other Healthcare Technology Systems	"Irvine, CA"	View Company Online
199306-72T	VDDTECH		0.12		"General Purpose Semiconductors*, Other Commercial Products"	Information Technology	Semiconductors		1.92	"digital isolators, electrical systems, electronic application, electronic modules, integrated circuit, iot device"		2.01	2.01	0.01	242.86			-0.09	01-Jun-2022	Merger/Acquisition	Navitas Semiconductor (NAS: NVTS)(Gene Sheridan)	General Purpose Semiconductors	"Mont-Saint-Guibert, Belgium"	View Company Online
168896-35T	VectivBio		291.63	19-Mar-2021	Drug Discovery*	Healthcare	Pharmaceuticals and Biotechnology			"biotechnology company operator, bowel disease, bowel disease treatment, bowel health, bowel syndrome, gi disease treatment"	Life Sciences	146.63	597.37	-87.90	-6.80	0.00		-87.40	09-Apr-2021	IPO		Drug Discovery	"Basel, Switzerland"	View Company Online
224259-49T	VectivBio		311.63	21-May-2023	Drug Discovery*	Healthcare	Pharmaceuticals and Biotechnology		978.17	"biotechnology company operator, bowel disease, bowel disease treatment, bowel health, bowel syndrome, gi disease treatment"	Life Sciences	"1,175.60"	"1,199.59"	-91.78	-13.07	27.34	43.88	-93.73	29-Jun-2023	Merger/Acquisition	Ironwood Pharmaceuticals (NAS: IRWD)(Thomas McCourt)	Drug Discovery	"Basel, Switzerland"	View Company Online
188263-00T	Vectrix (Network Management Software)	10	2.35		Network Management Software*	Information Technology	Software		7.61	"cloud monitoring platform, cloud security platform, cloud security system, monitoring tools, network management system, security platform"	"SaaS, TMT"	7.61	7.61						14-Jan-2022	Merger/Acquisition	Cloudflare (NYS: NET)(Matthew Prince)	Network Management Software	"San Francisco, CA"	View Company Online
245476-72T	Veea (NAS: VEEA)		73.00	12-Nov-2023	"Business/Productivity Software*, Other Hardware"	Information Technology	Software	Plum Acquisition I		"communication app, communication platform, edge connectivity assets, mesh network solutions, wireless communication system, wireless connectivity platform"	"Ephemeral Content, Internet of Things, Mobile, TMT"	240.00	281.00	-13.69	-20.53	9.10	30.88	-17.56	13-Sep-2024	Reverse Merger	Plum Acquisition I(Kanishka Roy)	Business/Productivity Software	"New York, NY"	View Company Online
169515-10T	Vegas Sports Information Network				"Application Software, Broadcasting, Radio and Television, Information Services (B2C)*"	Consumer Products and Services (B2C)	Media	DraftKings	69.99	"gambling information, gambling news, sports betting platform, sports gambling, sports gambling information, sports gambling news, sports media company, sports news"	"Mobile, TMT"	69.99	69.99						24-Mar-2021	Merger/Acquisition	DraftKings (NAS: DKNG)(Jason MacInnes)	Information Services (B2C)	"Las Vegas, NV"	View Company Online
191514-52T	Veicoli				"Business/Productivity Software*, Electronic Equipment and Instruments, Road"	Information Technology	Software			"fleet management, fleet management information system, fleet management software, fleet management system, information systems, vehicle maintenance"	"Mobile, Mobility Tech, SaaS, TMT"	0.81	0.81	0.09	8.89	0.67	1.21	-0.12	12-Nov-2021	Merger/Acquisition	Endurance Technologies (NSE: ENDURANCE)(Anurang Jain)	Business/Productivity Software	"Turin, Italy"	View Company Online
168342-13T	Velo3D (NAS: VELO)		150.00	23-Mar-2021	"Machinery (B2B)*, Printing Services (B2B)"	Business Products and Services (B2B)	Commercial Products	Jaws Spitfire Acquisition		"3d printing, email and authoring, knowledge management system, metal 3d printing, metal additive manufacturing, selective laser sintering"	"3D Printing, Advanced Manufacturing, Manufacturing"	345.00	"1,600.00"			17.33	92.31	-37.41	29-Sep-2021	Reverse Merger	Jaws Spitfire Acquisition(Barry Sternlicht)	Machinery (B2B)	"Fremont, CA"	View Company Online
283438-63T	Velo3D (NAS: VELO)		335.00	24-Dec-2024	"Machinery (B2B)*, Printing Services (B2B)"	Business Products and Services (B2B)	Commercial Products		22.76	"3d printing, email and authoring, knowledge management system, metal 3d printing, metal additive manufacturing, selective laser sintering"	"3D Printing, Advanced Manufacturing, Manufacturing"	22.77	23.97	-52.44	-0.46	41.00	0.58	-73.30	02-Jan-2025	Merger/Acquisition	Arrayed Additive	Machinery (B2B)	"Fremont, CA"	View Company Online
225110-35T	Velocity Black		55.32		"Application Software, Information Services (B2C)*, Leisure Facilities, Other Services (B2C Non-Financial)"	Consumer Products and Services (B2C)	Media		371.28	"activity planner, artificial intelligence system, luxury lifestyle, luxury lifestyle product, mobile applications, payment engine, travel planner"	Mobile	374.29	374.29	-13.37	-28.00	8.44	44.32	-14.13	31-May-2023	Merger/Acquisition	Capital One Financial (NYS: COF)(Matt Knise)	Information Services (B2C)	"London, United Kingdom"	View Company Online
294806-62T	VeloCloud			13-May-2025	"Network Management Software, Other Communications and Networking*"	Information Technology	Communications and Networking		300.00	"cloud network, cloud networking service, cloud-based network, cloud-based service, hybrid cloud network, networking service"	"CloudTech & DevOps, SaaS, TMT"	300.00	300.00						30-Jun-2025	Merger/Acquisition	Arista Networks (NYS: ANET)(Jayshree Ullal)	Other Communications and Networking	"Mountain View, CA"	View Company Online
197384-50T	Vendon		2.25		"Business/Productivity Software, Financial Software, Other Hardware*"	Information Technology	Computer Hardware		9.82	"control system, crm, customer relationship management, digital commerce, machine monitoring, monitoring system, remote management platform, vending machine automation, vending machine management, vending machine monitoring"	Internet of Things	9.82	9.82						01-Jul-2022	Merger/Acquisition	Azkoyen (MAD: AZK)	Other Hardware	"Riga, Latvia"	View Company Online
171909-82T	Ventealapropriete		1.90	10-May-2021	"Beverages, Specialty Retail*"	Consumer Products and Services (B2C)	Retail		44.33	"alcoholic beverages, champagne marketplace, online wine, private wine sales, spirits marketplace, wine marketplace, wine selling"	E-Commerce	30.37	44.33						08-Jul-2021	Merger/Acquisition	Gruppo Campari (MIL: CPR)	Specialty Retail	"Macon, France"	View Company Online
223143-31T	Venturebeam		21.65	25-Aug-2022	"Financial Software, Other Financial Services*, Private Equity"	Financial Services	Other Financial Services		37.15	"alternative investment, assets listings, capital investment services, digital commerce, impact investing, investing tools, private market investment, series a, syndicate fund, venture capital, venture investing"	FinTech	40.00	40.00	-3.27	-12.23	0.21	193.17	-5.10	27-Oct-2023	Buyout/LBO	"Draper Associates(Timothy Draper), Mistletoe(Taizo Son), VentureWave Capital(Alan Foy)"	Other Financial Services	"London, United Kingdom"	View Company Online
180923-50T	Ventyx Biosciences (NAS: VTYX)		426.56	29-Sep-2021	"Drug Discovery*, Pharmaceuticals"	Healthcare	Pharmaceuticals and Biotechnology			"chemistry, drug development, drug research, drug therapy, inhibitors development, inhibitors drugs, molecule therapeutic drug, molecule therapy treatment, pharmaceutical, small molecule"	Life Sciences	151.56	782.89	-82.41	-9.50	0.00		-82.68	21-Oct-2021	IPO		Drug Discovery	"San Diego, CA"	View Company Online
268974-55T	VENU Holding (ASE: VENU)		13.37	06-Aug-2024	"Leisure Facilities*, Other Commercial Services, Other Restaurants, Hotels and Leisure"	Consumer Products and Services (B2C)	"Restaurants, Hotels and Leisure"			"entertainment industry, hospitality service platform, hospitality service provider, hospitality services, hospitality services company, hospitality services firm"		12.00	376.57	-23.51	-16.01	17.48	21.54	-26.87	27-Nov-2024	IPO		Leisure Facilities	"Colorado Springs, CO"	View Company Online
167901-04T	VenueNext		33.24		"Business/Productivity Software*, Other Commercial Services"	Information Technology	Software		66.90	"business productivity software, business productivity software technology, crm, customer relationship management, digital commerce, loyalty solution, mobile commerce, point-of-sale application, sports technology"	"Mobile, Mobile Commerce, SaaS, TMT"	66.90	66.90						03-Mar-2021	Merger/Acquisition	Shift4 Payments (NYS: FOUR)(Jared Isaacman)	Business/Productivity Software	"Allentown, PA"	View Company Online
205443-64T	Venuetize		20.09		"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		20.65	"analytics platform, consumer payment, crm, customer relationship management, digital ticketing, guest engagement platform, mobile ordering, monetization platform, super app, targeted marketing, technology ecosystem, wallets"	"FinTech, Marketing Tech, Mobile, SaaS, TMT"	20.65	20.65						14-Oct-2022	Merger/Acquisition	Everi Holdings(Randy Taylor)	Business/Productivity Software	"Tampa, FL"	View Company Online
269308-90T	Veo Robotics		69.00		Other Hardware*	Information Technology	Computer Hardware		8.70	"algorithm tools, automation machinery, industrial automation system, industrial robots system, intelligent robotics, logistics fulfillment, robotics management"	"Advanced Manufacturing, Artificial Intelligence & Machine Learning, Manufacturing, Robotics and Drones"	8.70	8.70						01-Jul-2024	Merger/Acquisition	Symbotic (NAS: SYM)(Richard Cohen)	Other Hardware	"Waltham, MA"	View Company Online
171041-23T	Vera Therapeutics (NAS: VERA)		179.17	23-Apr-2021	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology			"biotech company, genetic disease treatment, immunological drugs, inflammatory care, novel therapeutic drug, therapeutic support"	Life Sciences	47.85	225.27	-55.34	-4.07	0.00		-55.65	14-May-2021	IPO		Drug Discovery	"Brisbane, CA"	View Company Online
318451-96T	VeraDermics (NYS: MANE)		518.59	09-Jan-2026	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology			"dermatology drug, immunotherapy drugs, innovative therapeutics, medical dermatology services, novel therapeutics, pharmaceutical manufacturing, skin treatment, small molecule"	Life Sciences	256.32	596.31			0.00		-53.81	04-Feb-2026	IPO		Drug Discovery	"New Haven, CT"	View Company Online
276619-69T	Verifi3D		1.63		"Business/Productivity Software*, Multimedia and Design Software"	Information Technology	Software		4.40	"analysis tool, architectural software, data validation platform, design process, design software, quality validation"	"Construction Technology, SaaS"	4.40	4.40						10-Oct-2024	Merger/Acquisition	Solibri (Business/Productivity Software)	Business/Productivity Software	"Delft, Netherlands"	View Company Online
173212-48T	Verifiable Credentials				"Database Software, IT Consulting and Outsourcing, Network Management Software*"	Information Technology	Software	Crossword Cybersecurity	3.86	"credentialing software, identity management, identity proofing, iot network, privacy software, verification software"	Internet of Things	3.86	3.86						26-May-2021	Merger/Acquisition	Crossword Cybersecurity(Thomas Ilube)	Network Management Software	"Canterbury, United Kingdom"	View Company Online
186811-48T	Verikai		6.75		"Financial Software*, Media and Information Services (B2B)"	Information Technology	Software		143.00	"abi custom application, analytics platform, business tools, consumer insight platform, consumer insights analysis, machine learning product, predictive analytics company, predictive analytics platform"	"Artificial Intelligence & Machine Learning, Big Data, FinTech, InsurTech"	143.00	143.00						06-Dec-2021	Merger/Acquisition	American Financial Group (NYS: AFG)(Carl Lindner)	Financial Software	"San Francisco, CA"	View Company Online
171943-03T	Vermietet.de		21.31		"Business/Productivity Software*, Real Estate Services (B2C)"	Information Technology	Software		67.37	"administration platform, enterprise resource planning, erp, property management, property management service, property management system, tenants management, tenants verification"	"Real Estate Technology, SaaS"	53.16	70.88						11-May-2021	Merger/Acquisition	Scout24 (ETR: G24)(Tobias Hartmann)	Business/Productivity Software	"Berlin, Germany"	View Company Online
183388-87T	Verrix		8.00		"Biotechnology, Other Devices and Supplies*"	Healthcare	Healthcare Devices and Supplies		23.23	"environmental monitoring, foodborne pathogens, infection control, molecular biology, sterilization, sterilization tools"	"Life Sciences, LOHAS & Wellness"	23.23	23.23						01-Sep-2021	Merger/Acquisition	Getinge (STO: GETI B)(Stéphane Roy)	Other Devices and Supplies	"Scottsdale, AZ"	View Company Online
228368-08T	Versanis Bio		70.00		Drug Discovery*	Healthcare	Pharmaceuticals and Biotechnology		"1,925.00"	"antibody, biologics, cardiometabolic disease, fat loss treatment, healthcare prevention, obesity cure, obesity therapy, obesity treatment, weight loss"	HealthTech	"1,925.00"	"1,925.00"						14-Aug-2023	Merger/Acquisition	Eli Lilly (NYS: LLY)(Ruth Gimeno)	Drug Discovery	"Oakland, CA"	View Company Online
174167-02T	Vertical Aerospace Group (NYS: EVTL)		234.81	10-Jun-2021	"Aerospace and Defense*, Air"	Business Products and Services (B2B)	Commercial Products	Broadstone Acquisition		"advances air mobility, air taxi, air travel, aircraft design, aircraft developer, electric vtol, evtol aircraft, evtol passenger aircraft, urban air mobility, vtol aircraft"	"CleanTech, Climate Tech, Mobility Tech"	394.00	"2,200.00"	-335.13	-6.56	0.18	"12,120.00"	-337.22	15-Dec-2021	Reverse Merger	Broadstone Acquisition(Hugh Osmond)	Aerospace and Defense	"Bristol, United Kingdom"	View Company Online
234261-64T	Vertus Capital (Private Equity)		0.67		Private Equity*	Financial Services	Capital Markets/Institutions	Trufin	6.26	"acquisition finance, business valuation, finance management, financial advice, private equity, private equity firm"		4.09	7.53	-1.29	-5.86	0.27	28.37	0.50	21-Aug-2023	Merger/Acquisition	Trufin (LON: TRU)(James van den Bergh)	Private Equity	"Gerrards Cross, United Kingdom"	View Company Online
242723-53T	Vertus Capital (Private Equity)				Private Equity*	Financial Services	Capital Markets/Institutions	Explore Equity Partners	12.29	"acquisition finance, business valuation, finance management, financial advice, private equity, private equity firm"		7.27	13.51	-1.29	-10.52	0.27	50.89	0.50	05-Oct-2023	Merger/Acquisition	"Explore Equity Partners, Watrium"	Private Equity	"Gerrards Cross, United Kingdom"	View Company Online
173107-45T	Verve Therapeutics		482.18	28-May-2021	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology			"biopharmaceuticals, cardiovascular disease treatment, cardiovascular therapy, coronary artery treatment, gene editor, gene therapy, heart disease prevention, heart disease research, heart disease therapy"	Life Sciences	266.68	876.10	-52.01	-16.84	0.00		-53.36	17-Jun-2021	IPO		Drug Discovery	"Boston, MA"	View Company Online
298482-76T	Verve Therapeutics		678.89	17-Jun-2025	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology		503.92	"biopharmaceuticals, cardiovascular disease treatment, cardiovascular therapy, coronary artery treatment, gene editor, gene therapy, heart disease prevention, heart disease research, heart disease therapy"	Life Sciences	"1,001.00"	"1,001.00"	-199.93	-5.01	59.61	16.79	-181.01	25-Jul-2025	Merger/Acquisition	Eli Lilly (NYS: LLY)(Ruth Gimeno)	Drug Discovery	"Boston, MA"	View Company Online
203272-66T	Vesper (Electronic Equipment and Instruments)		77.36		"Application Specific Semiconductors, Electronic Equipment and Instruments*"	Information Technology	Computer Hardware		160.00	"acoustic sensor, microphone product, microphone technology, piezoelectric technology, sensing tech, smart speaker"	AudioTech	160.00	160.00						31-Aug-2022	Merger/Acquisition	Qualcomm (NAS: QCOM)	Electronic Equipment and Instruments	"Boston, MA"	View Company Online
185053-51T	Vesper Medical		52.46	14-Dec-2021	Surgical Devices*	Healthcare	Healthcare Devices and Supplies		227.00	"arterial disease treatment, blood flow device, peripheral vascular disease, peripheral vascular system, vascular devices, venous vascular system"	Life Sciences	227.00	227.00						11-Jan-2022	Merger/Acquisition	Philips (AMS: PHIA)	Surgical Devices	"Wayne, PA"	View Company Online
175853-80T	Vetex Medical				Surgical Devices*	Healthcare	Healthcare Devices and Supplies		42.94	"cage technology, catheter device, clinical outcomes, medical device, thrombolytic therapy, venous disease"	HealthTech	43.62	43.62	-1.53	-28.53			-1.60	02-Jul-2021	Merger/Acquisition	Surmodics(Gary Maharaj)	Surgical Devices	"Galway, Ireland"	View Company Online
314159-41T	Veza		233.60	22-Nov-2025	"Business/Productivity Software, Network Management Software*"	Information Technology	Software		"1,000.00"	"cloud security, cybersecurity firm, data compliance, data privacy, data security, identity access technology, identity systems, security engineering"	"CloudTech & DevOps, Cybersecurity, SaaS"	"1,000.00"	"1,000.00"						03-Dec-2025	Merger/Acquisition	ServiceNow Ventures	Network Management Software	"Redwood City, CA"	View Company Online
120831-04T	Vezet Group			15-Jul-2019	"Application Software, Automotive*"	Consumer Products and Services (B2C)	Transportation		178.00	"online taxi booking services, ridehailing platform, rides hailing, rides hailing services, taxi app, taxi hailing service, transportation network company"	"Mobility Tech, Ridesharing"	178.00	178.00						02-Feb-2021	Merger/Acquisition	MLU	Automotive	"Moscow, Russia"	View Company Online
179176-42T	VIA (Automotive)		66.61	30-Aug-2021	"Environmental Services (B2B), Other Transportation, Road*"	Business Products and Services (B2B)	Commercial Transportation		630.00	"climate tech company, commercial batteries electric vehicle, electric automobile, electric vehicle, electric vehicle technology, freight technology, green automobile, green vehicle, hybrid electric vehicle"	"CleanTech, Climate Tech, Industrials, Manufacturing, Mobility Tech, TMT"	630.00	630.00			0.08	"8,400.00"	-63.72	31-Jan-2023	Merger/Acquisition	Ideanomics (PINX: IDEXQ)(Alfred Poor)	Road	"Auburn Hills, MI"	View Company Online
301466-35T	Via Transportation (NYS: VIA)		"1,215.45"	16-Jun-2025	"Government, Network Management Software, Other Transportation*, Software Development Applications, Vertical Market Software"	Business Products and Services (B2B)	Commercial Transportation			"city planning, corporate shuttles, government technology, multimodal booking, public transit technology, transportation operations"	"Artificial Intelligence & Machine Learning, Mobile"	492.86	"3,650.42"	-60.85	-59.99	380.77	9.59	-77.65	12-Sep-2025	IPO		Other Transportation	"New York, NY"	View Company Online
305711-92T	Viaduct		20.85		"Business/Productivity Software, Media and Information Services (B2B)*"	Business Products and Services (B2B)	Commercial Services	Ora Global	104.00	"ai cores, analytics platform, artificial intelligence software, automotive platform, fleet connectivity, fleet management, fleet vehicles, predictive maintenance software, quality management system, vehicle health management"	"Artificial Intelligence & Machine Learning, Big Data, SaaS"	104.00	104.00						27-Aug-2025	Merger/Acquisition	"Ora Global, Sumitomo Rubber Industries (TKS: 5110)(Satoru Yamamoto)"	Media and Information Services (B2B)	"Menlo Park, CA"	View Company Online
267706-27T	ViaHero		1.98		"Application Software, Information Services (B2C)*, Other Restaurants, Hotels and Leisure"	Consumer Products and Services (B2C)	Media		0.02	"customized travel planning, social platform, tourism service, travel guide platform, travel planning, travel planning platform, trip planner"	Mobile	0.02	0.02						07-May-2024	Merger/Acquisition	Kingspan Group (DUB: KRX)	Information Services (B2C)	"New York, NY"	View Company Online
192654-01T	Vibbio		1.54		"Business/Productivity Software, Multimedia and Design Software*"	Information Technology	Software		2.81	"branding automation, cloud library, content collaboration, content specialist, media platform, online video platform, video creation platform, video production"	"CloudTech & DevOps, SaaS"	3.00	3.00	-0.17	-18.04	0.25	12.20	-0.46	21-Apr-2022	Merger/Acquisition	ON24 (NYS: ONTF)(Sharat Sharan)	Multimedia and Design Software	"Jar, Norway"	View Company Online
178124-05T	Vicampo	200	10.10		"Beverages, Specialty Retail*"	Consumer Products and Services (B2C)	Retail		145.22	"ecommerce platform, ecommerce wine platform, online wine, online wine platform, online wine retail, vineyard, winery product"	"E-Commerce, TMT"	152.19	152.19	13.95	10.91			12.76	03-Aug-2021	Merger/Acquisition	Viva Wine Group (STO: VIVA)	Specialty Retail	"Mainz, Germany"	View Company Online
169335-64T	Vicarious Surgical (NYS: RBOT)		47.75	15-Apr-2021	Surgical Devices*	Healthcare	Healthcare Devices and Supplies	D8 Holdings		"healthcare virtual reality, medical equipment, robotics surgery, surgery device, surgical robotics, surgical software, virtual reality software"	"Augmented Reality, HealthTech, Life Sciences, Manufacturing, Virtual Reality"	300.00	"1,186.00"			0.00		-18.99	20-Sep-2021	Reverse Merger	D8 Holdings(Donald Tang)	Surgical Devices	"Waltham, MA"	View Company Online
301904-02T	ViceBio		118.00	22-Jul-2025	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology		"1,600.00"	"biopharmaceutical therapy, respiratory disease treatment, respiratory virus, vaccine developer, vaccines drugs, vaccines platform"		"1,600.00"	"1,600.00"						05-Dec-2025	Merger/Acquisition	Sanofi (PAR: SAN)(Jean-François Toussaint)	Drug Discovery	"London, United Kingdom"	View Company Online
183865-33T	Video Intelligence		4.24	19-Nov-2021	"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		54.20	"content management, content management system, content syndication platform, contextual analysis, crm, customer relationship management, video advertising, video advertising platform, video aggregation, video player"	"AdTech, Artificial Intelligence & Machine Learning, Marketing Tech, Mobile, TMT"	54.20	54.20						05-Jan-2022	Merger/Acquisition	Outbrain (NAS: TEAD)(David Kostman)	Business/Productivity Software	"Zurich, Switzerland"	View Company Online
174519-91T	Vidinoti			17-Jun-2021	Multimedia and Design Software*	Information Technology	Software		0.64	"augmented reality app, augmented reality capabilities, augmented reality content, computer vision, computer vision systems, intellectual property security"	"Artificial Intelligence & Machine Learning, Augmented Reality, Virtual Reality"	0.64	0.64						26-Jun-2021	Merger/Acquisition	BigTinCan(David Keane)	Multimedia and Design Software	"Fribourg, Switzerland"	View Company Online
172216-81T	Vigene Biosciences		10.50	17-May-2021	"Biotechnology, Other Healthcare Services, Other Healthcare Technology Systems, Other Pharmaceuticals and Biotechnology*"	Healthcare	Pharmaceuticals and Biotechnology		350.00	"adenoviral vector, adenovirus production, health consultancy services, health science research, life science investment, life science research, mirna cloning"	"Life Sciences, Manufacturing"	350.00	350.00			35.00	10.00		28-Jun-2021	Merger/Acquisition	Charles River Laboratories International (NYS: CRL)(James Foster)	Other Pharmaceuticals and Biotechnology	"Rockville, MD"	View Company Online
183777-31T	Vigil Neuro		238.00	19-Nov-2021	Drug Discovery*	Healthcare	Pharmaceuticals and Biotechnology			"chemistry, drug development, neurodegenerative diseases, neurodegenerative drugs, neurodegenerative medicine, neurodegenerative therapy, neuroscience drugs, small molecule, therapeutic modalities, therapeutics company, therapeutics firm"	Life Sciences	98.00	395.70	-43.26	-9.15	0.00		-43.28	07-Jan-2022	IPO		Drug Discovery	"Watertown, MA"	View Company Online
295567-30T	Vigil Neuro		353.00	21-May-2025	Drug Discovery*	Healthcare	Pharmaceuticals and Biotechnology		318.82	"chemistry, drug development, neurodegenerative diseases, neurodegenerative drugs, neurodegenerative medicine, neurodegenerative therapy, neuroscience drugs, small molecule, therapeutic modalities, therapeutics company, therapeutics firm"	Life Sciences	405.92	405.92	-96.27	-4.22	0.00		-92.16	05-Aug-2025	Merger/Acquisition	Sanofi (Tokyo)	Drug Discovery	"Watertown, MA"	View Company Online
272133-73T	Vignette Bio		105.00		Drug Discovery*	Healthcare	Pharmaceuticals and Biotechnology		370.00	"biotechnology process, biotechnology research, drugs assessment, healthcare market, immunology treatment, innovative therapies, stealth business, stealth company, stealth operations"	Life Sciences	370.00	370.00						19-Aug-2024	Merger/Acquisition	Candid Therapeutics(Kenneth Song)	Drug Discovery	"San Diego, CA"	View Company Online
164784-52T	Vigtory		1.50	12-Jan-2021	"Entertainment Software*, Media and Information Services (B2B)"	Information Technology	Software		36.90	"dark pool algorithm, dark pool exchange, sports betting market, trading application, trading platform"	Esports	36.90	36.90						26-Feb-2021	Merger/Acquisition	Fubo (NYS: FUBO)	Entertainment Software	"Chicago, IL"	View Company Online
187382-98T	Viji				Media and Information Services (B2B)*	Business Products and Services (B2B)	Commercial Services		1.19	"brand information, fashion sector, information collection, information distribution, product insights, retail business"		1.19	1.19						27-Jan-2022	Merger/Acquisition	K3 Business Technology Group(Marco Vergani)	Media and Information Services (B2B)	"La Teste-de-Buch, France"	View Company Online
205250-68T	Villaris Therapeutics		18.00	29-Sep-2022	"Biotechnology, Drug Discovery*"	Healthcare	Pharmaceuticals and Biotechnology		"1,430.00"	"antibody therapeutics, clinical stage, skin disease care, skin disease detection, skin disease therapeutics, skin repair, vitiligo treatment"	Life Sciences	"1,430.00"	"1,430.00"						17-Nov-2022	Merger/Acquisition	Incyte (NAS: INCY)(Herve Hoppenot)	Drug Discovery	"Cary, NC"	View Company Online
234403-12T	VINN		18.78		"Automotive*, Information Services (B2C), Specialty Retail"	Consumer Products and Services (B2C)	Transportation		0.50	"auto commerce, automotive advertising, automotive advertising service, automotive digital retailing, automotive ecommerce, automotive ecommerce platform, automotive retailing"	E-Commerce	0.50	0.50						23-Jun-2023	Merger/Acquisition	Quorum Information Technologies	Automotive	"Vancouver, Canada"	View Company Online
227619-46T	Vinpai (PAR: ALVIN)		10.89	06-Jul-2023	Specialty Chemicals*	Materials and Resources	Chemicals and Gases			"bio-engineered food, food ingredients, food preservatives, ingredients maker, novel ingredients, sustainable alternative"	"Beauty, Manufacturing"	7.70	24.21	542.65	0.04	4.17	5.81	596.95	19-Jul-2023	IPO		Specialty Chemicals	"Saint-Dolay, France"	View Company Online
119458-00T	Vinteo		0.01		"Multimedia and Design Software*, Software Development Applications"	Information Technology	Software		0.03	"telepresence, telepresence system, video conferencing, video conferencing software, video conferencing tools, video software"		0.01	0.03						05-Nov-2024	Merger/Acquisition	MTS Link	Multimedia and Design Software	"Krasnodar, Russia"	View Company Online
138696-58T	Violet Grey		33.75		"Internet Retail, Personal Products, Specialty Retail*"	Consumer Products and Services (B2C)	Retail	Farfetch	44.40	"beauty care product, beauty retail, beauty vertical, cosmetics retail, makeup product, online beauty product"	"Beauty, E-Commerce"	44.40	44.40						28-Jan-2022	Merger/Acquisition	Farfetch(Stephanie Phair)	Specialty Retail	"Los Angeles, CA"	View Company Online
246545-20T	Violet Grey			17-Oct-2023	"Internet Retail, Personal Products, Specialty Retail*"	Consumer Products and Services (B2C)	Retail	Sherif Guirgis	2.00	"beauty care product, beauty retail, beauty vertical, cosmetics retail, makeup product, online beauty product"	"Beauty, E-Commerce"	2.00	2.00						16-Sep-2024	Buyout/LBO	Sherif Guirgis(Sherif Guirgis)	Specialty Retail	"Los Angeles, CA"	View Company Online
187243-84T	Vira Drones				"Aerospace and Defense*, Air, Other Commercial Products"	Business Products and Services (B2B)	Commercial Products		22.61	"aerospace manufacturer, delivery drones maker, drone manufacturer, drones seller, helicopter manufacturing company, light aircraft, multipurpose vehicles, rescue drones"	"Manufacturing, Robotics and Drones"	22.61	22.61						01-Jan-2022	Merger/Acquisition	Ilustrato Pictures International (PINX: ILUS)(John-Paul Backwell)	Aerospace and Defense	"Cottbus, Germany"	View Company Online
191514-79T	Viral Loops		0.28		"Business/Productivity Software*, Media and Information Services (B2B)"	Information Technology	Software		2.30	"campaigning platform, loyalty and incentive, referral marketing, referral marketing platform, referral marketing software, referral marketing tool, viral marketing platform"	Marketing Tech	2.30	2.30						01-Apr-2022	Merger/Acquisition	Wishpond Technologies (TSX: WISH)(Ali Tajsekandar)	Business/Productivity Software	"Vancouver, Canada"	View Company Online
168831-01T	Virgin Orbit			23-Aug-2021	"Aerospace and Defense*, Other Commercial Services"	Business Products and Services (B2B)	Commercial Products	NextGen Acquisition II		"commercial satellite, satellite launch services, small satellite, space launch, space satellites, space technology, space test, space travel"	"Industrials, Space Technology"	228.00	"3,349.00"	-84.53	-39.62	8.40	398.83	-102.31	28-Dec-2021	Reverse Merger	NextGen Acquisition II(George Mattson)	Aerospace and Defense	"Long Beach, CA"	View Company Online
